Metric,NumBatch,Value
Ns_Recupero,46,15.61074628319179
Ns_Recupero,47,15.814765319373558
Ns_Recupero,48,16.1642814612907
Ns_Recupero,49,16.213763397020937
Ns_Recupero,50,14.851402580138824
Ns_Recupero,51,15.415622885987723
Ns_Recupero,52,14.221566419426368
Ns_Recupero,53,15.902020474855156
Ns_Recupero,54,14.491356483716093
Ns_Recupero,55,16.367476922870065
Ns_Recupero,56,15.449906362461855
Ns_Recupero,57,15.807340162246671
Ns_Recupero,58,15.204179927026063
Ns_Recupero,59,14.88046136611427
Ns_Recupero,60,14.94305592668304
Ns_Recupero,61,15.85667817639201
Ns_Recupero,62,15.301208073960273
Ns_Recupero,63,14.751191740021072
Ns_Recupero,64,15.480553661108194
Ns_Recupero,65,15.558669296659126
Ns_Recupero,66,15.711330321616845
Ns_Recupero,67,15.459676652678668
Ns_Recupero,68,15.436308536098377
Ns_Recupero,69,14.350854781942639
Ns_Recupero,70,15.087148733868455
Ns_Recupero,71,14.920336199328341
Ns_Recupero,72,14.942180041896645
Ns_Recupero,73,14.439298008656793
Ns_Recupero,74,15.080431878195077
Ns_Recupero,75,15.415346659814656
Ns_Recupero,76,15.594330960922127
Ns_Recupero,77,15.05392912502479
Ns_Recupero,78,15.319150347538175
Ns_Recupero,79,14.685678200719808
Ns_Recupero,80,15.893720531834935
Ns_Recupero,81,14.670444131604581
Ns_Recupero,82,15.583388084644966
Ns_Recupero,83,15.264280120534554
Ns_Recupero,84,15.15441144520761
Ns_Recupero,85,14.582569453735465
Ns_Recupero,86,15.390768304605533
Ns_Recupero,87,16.220315523552173
Ns_Recupero,88,15.07553325513707
Ns_Recupero,89,15.811378955165145
Ns_Recupero,90,15.28646545283404
Ns_Recupero,91,15.33616808204003
Ns_Recupero,92,15.727140773908388
Ns_Recupero,93,15.154664052327131
Ns_Recupero,94,15.81067777114543
Ns_Recupero,95,15.937394728464191
Ns_Recupero,96,14.96823232887087
Nq_CheckIn,1,0.42724126961994086
Nq_CheckIn,2,0.4878659715002014
Nq_CheckIn,3,0.6555566573388006
Nq_CheckIn,4,0.3836875402777548
Nq_CheckIn,5,0.5024684499908096
Nq_CheckIn,6,0.5585366645074851
Nq_CheckIn,7,0.49827485552451245
Nq_CheckIn,8,0.7165659024073237
Nq_CheckIn,9,0.4428032586782044
Nq_CheckIn,10,0.2995764644775555
Nq_CheckIn,11,0.9291153979690809
Nq_CheckIn,12,0.36878015537544706
Nq_CheckIn,13,0.47970921986360204
Nq_CheckIn,14,0.41576755736803445
Nq_CheckIn,15,0.8187152718999345
Nq_CheckIn,16,0.4902175272584083
Nq_CheckIn,17,0.6007141911373084
Nq_CheckIn,18,0.40813641351596713
Nq_CheckIn,19,0.7088362410159454
Nq_CheckIn,20,0.6160451875350559
Nq_CheckIn,21,0.48782367553210376
Nq_CheckIn,22,0.630823631134978
Nq_CheckIn,23,0.4960895422684781
Nq_CheckIn,24,0.413100521958198
Nq_CheckIn,25,0.5065965985891772
Nq_CheckIn,26,0.6553082702924864
Nq_CheckIn,27,0.33363207218533275
Nq_CheckIn,28,0.49408882227905254
Nq_CheckIn,29,0.27927676093071035
Nq_CheckIn,30,0.590485552375445
Nq_CheckIn,31,0.3535788371881784
Nq_CheckIn,32,0.3720487649622264
Nq_CheckIn,33,0.36803613565336357
Nq_CheckIn,34,0.5691517886146391
Nq_CheckIn,35,0.3105521667286207
Nq_CheckIn,36,0.3130675406694441
Nq_CheckIn,37,0.5491591953255973
Nq_CheckIn,38,0.4574577154699659
Nq_CheckIn,39,0.6411611223744064
Nq_CheckIn,40,0.6145427337925471
Nq_CheckIn,41,0.45375607206826873
Nq_CheckIn,42,0.9416773482551191
Nq_CheckIn,43,0.5150491004171434
Nq_CheckIn,44,0.6378548279637555
Nq_CheckIn,45,0.353573702675724
Nq_CheckIn,46,0.38182246888420845
Nq_CheckIn,47,0.44441041159582134
Nq_CheckIn,48,0.33836692306010957
Nq_CheckIn,49,0.39021535096669163
Nq_CheckIn,50,0.49357533857034086
Nq_CheckIn,51,0.5517943265345423
Nq_CheckIn,52,0.40782780455414885
Nq_CheckIn,53,0.7399228003191517
Nq_CheckIn,54,0.5131527483121405
Nq_CheckIn,55,0.9287801038899078
Nq_CheckIn,56,0.5197410917110201
Nq_CheckIn,57,0.5309000562592902
Nq_CheckIn,58,0.7494871127072923
Nq_CheckIn,59,0.8121213342481985
Nq_CheckIn,60,0.577484143360707
Nq_CheckIn,61,0.38833641907390193
Nq_CheckIn,62,0.6682707889944737
Nq_CheckIn,63,0.44262273980445255
Nq_CheckIn,64,0.6686389546394202
Nq_CheckIn,65,0.39967540107785665
Nq_CheckIn,66,0.4592450842705469
Nq_CheckIn,67,0.4312128943197625
Nq_CheckIn,68,0.4749909096177727
Nq_CheckIn,69,0.47581676238975673
Nq_CheckIn,70,0.36818459889102145
Nq_CheckIn,71,0.5628966073175459
Nq_CheckIn,72,0.38426919240798457
Nq_CheckIn,73,0.4311016661368213
Nq_CheckIn,74,0.6707195148007661
Nq_CheckIn,75,0.6847383632439658
Nq_CheckIn,76,0.41803592034978937
Nq_CheckIn,77,0.7130617230281656
Nq_CheckIn,78,0.6879801450370139
Nq_CheckIn,79,0.5782792623261288
Nq_CheckIn,80,0.9133568446027285
Nq_CheckIn,81,0.3150137969706543
Nq_CheckIn,82,0.735633896887993
Nq_CheckIn,83,0.39081796530352775
Nq_CheckIn,84,0.5817727567274846
Nq_CheckIn,85,0.5465064347838597
Nq_CheckIn,86,0.494210275268171
Nq_CheckIn,87,0.40322578303473955
Nq_CheckIn,88,0.624663857782887
Nq_CheckIn,89,0.7847395913010845
Nq_CheckIn,90,0.3454864181939052
Nq_CheckIn,91,0.4091001271629189
Nq_CheckIn,92,0.4362044891919761
Nq_CheckIn,93,0.8220368986312269
Nq_CheckIn,94,0.4266472406576553
Nq_CheckIn,95,0.5317407961088501
Nq_CheckIn,96,0.45243556852800865
X_Recupero,1,0.0
X_Recupero,2,0.0
X_Recupero,3,0.0
X_Recupero,4,0.0
X_Recupero,5,0.0
X_Recupero,6,0.0
X_Recupero,7,0.0
X_Recupero,8,0.0
X_Recupero,9,0.0
X_Recupero,10,0.0
X_Recupero,11,0.0
X_Recupero,12,0.0
X_Recupero,13,0.0
X_Recupero,14,0.0
X_Recupero,15,0.0
X_Recupero,16,0.0
X_Recupero,17,0.0
X_Recupero,18,0.0
X_Recupero,19,0.0
X_Recupero,20,0.0
X_Recupero,21,0.0
X_Recupero,22,0.0
X_Recupero,23,0.0
X_Recupero,24,0.0
X_Recupero,25,0.0
X_Recupero,26,0.0
X_Recupero,27,0.0
X_Recupero,28,0.0
X_Recupero,29,0.0
X_Recupero,30,0.0
X_Recupero,31,0.0
X_Recupero,32,0.0
X_Recupero,33,0.0
X_Recupero,34,0.0
X_Recupero,35,0.0
X_Recupero,36,0.0
X_Recupero,37,0.0
X_Recupero,38,0.0
X_Recupero,39,0.0
X_Recupero,40,0.0
X_Recupero,41,0.0
X_Recupero,42,0.0
X_Recupero,43,0.0
X_Recupero,44,0.0
X_Recupero,45,0.0
X_Recupero,46,0.0
X_Recupero,47,0.0
X_Recupero,48,0.0
X_Recupero,49,0.0
X_Recupero,50,0.0
X_Recupero,51,0.0
X_Recupero,52,0.0
X_Recupero,53,0.0
X_Recupero,54,0.0
X_Recupero,55,0.0
X_Recupero,56,0.0
X_Recupero,57,0.0
X_Recupero,58,0.0
X_Recupero,59,0.0
X_Recupero,60,0.0
X_Recupero,61,0.0
X_Recupero,62,0.0
X_Recupero,63,0.0
X_Recupero,64,0.0
X_Recupero,65,0.0
X_Recupero,66,0.0
X_Recupero,67,0.0
X_Recupero,68,0.0
X_Recupero,69,0.0
X_Recupero,70,0.0
X_Recupero,71,0.0
X_Recupero,72,0.0
X_Recupero,73,0.0
X_Recupero,74,0.0
X_Recupero,75,0.0
X_Recupero,76,0.0
X_Recupero,77,0.0
X_Recupero,78,0.0
X_Recupero,79,0.0
X_Recupero,80,0.0
X_Recupero,81,0.0
X_Recupero,82,0.0
X_Recupero,83,0.0
X_Recupero,84,0.0
X_Recupero,85,0.0
X_Recupero,86,0.0
X_Recupero,87,0.0
X_Recupero,88,0.0
X_Recupero,89,0.0
X_Recupero,90,0.0
X_Recupero,91,0.0
X_Recupero,92,0.0
X_Recupero,93,0.0
X_Recupero,94,0.0
X_Recupero,95,0.0
X_Recupero,96,0.0
X_FastTrack,1,1.8755426263695825
X_FastTrack,2,1.8650519612385346
X_FastTrack,3,1.8488663540009325
X_FastTrack,4,1.8836378807311485
X_FastTrack,5,1.83937262820164
X_FastTrack,6,1.854701791888746
X_FastTrack,7,1.7761410868082408
X_FastTrack,8,1.8698065355462732
X_FastTrack,9,1.8687862947885945
X_FastTrack,10,1.857474452974987
X_FastTrack,11,1.814023815363224
X_FastTrack,12,1.8243261071776742
X_FastTrack,13,1.9521714332889248
X_FastTrack,14,1.7850261964209653
X_FastTrack,15,1.931066513239764
X_FastTrack,16,1.894446921916077
X_FastTrack,17,1.8463625507525363
X_FastTrack,18,1.7906355481226175
X_FastTrack,19,1.8478672187096263
X_FastTrack,20,1.9488194773971645
X_FastTrack,21,1.8799503356752734
X_FastTrack,22,1.7857366721953813
X_FastTrack,23,1.9828817078366676
X_FastTrack,24,1.7274335518042525
X_FastTrack,25,1.7394057389726612
X_FastTrack,26,1.928810626203765
X_FastTrack,27,1.8447182342623698
X_FastTrack,28,1.910254176626854
X_FastTrack,29,1.8414685543400144
X_FastTrack,30,1.8170554566884283
X_FastTrack,31,1.846453286038364
X_FastTrack,32,1.904259489856151
X_FastTrack,33,1.9771572807629774
X_FastTrack,34,1.9158435814585424
X_FastTrack,35,1.8266152261634652
X_FastTrack,36,1.8395067129077947
X_FastTrack,37,1.7997563843733297
X_FastTrack,38,1.8380662922680215
X_FastTrack,39,1.8445875178027664
X_FastTrack,40,1.8812607640561543
X_FastTrack,41,1.8141971822705203
X_FastTrack,42,1.7918744450842599
X_FastTrack,43,1.90349968955229
X_FastTrack,44,1.819937213392059
X_FastTrack,45,1.7989400504065363
X_FastTrack,46,1.7730842136282963
X_FastTrack,47,1.8283855725125921
X_FastTrack,48,1.8247169836103736
X_FastTrack,49,1.8417317649663478
X_FastTrack,50,1.7667169083540004
X_FastTrack,51,1.8411641814206972
X_FastTrack,52,1.8356963476848789
X_FastTrack,53,1.9054353992505395
X_FastTrack,54,1.7438973190575786
X_FastTrack,55,1.8356229779889373
X_FastTrack,56,1.9305292044657811
X_FastTrack,57,1.8509465527457016
X_FastTrack,58,1.8560980348700227
X_FastTrack,59,1.7926392418435524
X_FastTrack,60,1.8084357544661203
X_FastTrack,61,1.7829784082055056
X_FastTrack,62,1.8928656190671391
X_FastTrack,63,1.83336938837196
X_FastTrack,64,1.8599812118366996
X_FastTrack,65,1.871072472244585
X_FastTrack,66,1.8215070015459072
X_FastTrack,67,1.8496494720613834
X_FastTrack,68,1.8307282267424665
X_FastTrack,69,1.7729900956585687
X_FastTrack,70,1.8355788489567184
X_FastTrack,71,1.808078866616172
X_FastTrack,72,1.8140615389923882
X_FastTrack,73,1.9054603469706928
X_FastTrack,74,1.8022017499823468
X_FastTrack,75,1.8150290672371285
X_FastTrack,76,1.920722873922851
X_FastTrack,77,1.819566636779195
X_FastTrack,78,1.8546315225657182
X_FastTrack,79,1.7727001575696058
X_FastTrack,80,1.8160822326032136
X_FastTrack,81,1.7390403651338548
X_FastTrack,82,1.8230743926434627
X_FastTrack,83,1.9351422576078148
X_FastTrack,84,1.8576345511558159
X_FastTrack,85,1.803873364999426
X_FastTrack,86,1.8547426468429633
X_FastTrack,87,1.8082932243082377
X_FastTrack,88,1.8954708108687524
X_FastTrack,89,1.9422374040536365
X_FastTrack,90,1.8184628673108516
X_FastTrack,91,1.8672371353754058
X_FastTrack,92,1.95378868310257
X_FastTrack,93,1.806963190102473
X_FastTrack,94,1.78565999485544
X_FastTrack,95,1.7897767756041951
X_FastTrack,96,1.7747727574337087
Ns_TraceDetection,1,0.8357417331628898
Ns_TraceDetection,2,0.7734783274572681
Ns_TraceDetection,3,0.8570594810771877
Ns_TraceDetection,4,0.859431513135938
Ns_TraceDetection,5,0.8390788556474867
Ns_TraceDetection,6,0.8933724420860537
Ns_TraceDetection,7,0.8107462289722874
Ns_TraceDetection,8,0.8211958837426324
Ns_TraceDetection,9,0.8079832091663967
Ns_TraceDetection,10,0.7879752853837516
Ns_TraceDetection,11,0.8657011221054439
Ns_TraceDetection,12,0.7947250254939918
Ns_TraceDetection,13,0.8484907387000982
Ns_TraceDetection,14,0.8273118987896204
Ns_TraceDetection,15,0.837343567984308
Ns_TraceDetection,16,0.8449541356960366
Ns_TraceDetection,17,0.8801735991649364
Ns_TraceDetection,18,0.8227076662171962
Ns_TraceDetection,19,0.8737064777981527
Ns_TraceDetection,20,0.8628698581659308
Ns_TraceDetection,21,0.8376766810841573
Ns_TraceDetection,22,0.8003969951285602
Ns_TraceDetection,23,0.8690742067624435
Ns_TraceDetection,24,0.792719955442472
Ns_TraceDetection,25,0.8120053811716367
Ns_TraceDetection,26,0.8056167707449025
Ns_TraceDetection,27,0.8053949288054676
Ns_TraceDetection,28,0.8019597621104576
Ns_TraceDetection,29,0.8043535153078889
Ns_TraceDetection,30,0.8330794190568396
Ns_TraceDetection,31,0.8578744087800008
Ns_TraceDetection,32,0.7911422019427108
Ns_TraceDetection,33,0.8122554598302402
Ns_TraceDetection,34,0.8142521997634702
Ns_TraceDetection,35,0.8308919072901881
Ns_TraceDetection,36,0.7891016335204585
Ns_TraceDetection,37,0.8207245787537705
Ns_TraceDetection,38,0.846540531154627
Ns_TraceDetection,39,0.8396025488272273
Ns_TraceDetection,40,0.834027378111142
Ns_TraceDetection,41,0.8864733497819132
Ns_TraceDetection,42,0.8621515157245241
Ns_TraceDetection,43,0.8243581447965505
Ns_TraceDetection,44,0.8622664217710789
Ns_TraceDetection,45,0.8287512158589392
Ns_TraceDetection,46,0.7950102596933916
Ns_TraceDetection,47,0.8886491009877073
Ns_TraceDetection,48,0.9018280548641411
Ns_TraceDetection,49,0.8364571058420728
Ns_TraceDetection,50,0.8512830331500715
Ns_TraceDetection,51,0.8882252055113329
Ns_TraceDetection,52,0.8409393046339705
Ns_TraceDetection,53,0.7626474722603194
Ns_TraceDetection,54,0.8459632707890304
Ns_TraceDetection,55,0.8233270795970038
Ns_TraceDetection,56,0.8657553150916427
Ns_TraceDetection,57,0.8207551653561367
Ns_TraceDetection,58,0.8602752605111578
Ns_TraceDetection,59,0.8290709955393398
Ns_TraceDetection,60,0.8901132414144017
Ns_TraceDetection,61,0.799136527097046
Ns_TraceDetection,62,0.8010590266057392
Ns_TraceDetection,63,0.8333783606557269
Ns_TraceDetection,64,0.8757160674073765
Ns_TraceDetection,65,0.8092786921577206
Ns_TraceDetection,66,0.8094546256166799
Ns_TraceDetection,67,0.79548045933746
Ns_TraceDetection,68,0.835623258175827
Ns_TraceDetection,69,0.8313340863470057
Ns_TraceDetection,70,0.8217373380995922
Ns_TraceDetection,71,0.782080367212663
Ns_TraceDetection,72,0.8789606207436991
Ns_TraceDetection,73,0.853707379432885
Ns_TraceDetection,74,0.8143860511054322
Ns_TraceDetection,75,0.7966484565216677
Ns_TraceDetection,76,0.7998107939872653
Ns_TraceDetection,77,0.8452297551484078
Ns_TraceDetection,78,0.8567159794384342
Ns_TraceDetection,79,0.8465157790499963
Ns_TraceDetection,80,0.8305819005074573
Ns_TraceDetection,81,0.8609011724836928
Ns_TraceDetection,82,0.8663233617007744
Ns_TraceDetection,83,0.8316043255136311
Ns_TraceDetection,84,0.8312996904983039
Ns_TraceDetection,85,0.8060980338183837
Ns_TraceDetection,86,0.8418936343320739
Ns_TraceDetection,87,0.8491002636290524
Ns_TraceDetection,88,0.8196168497910628
Ns_TraceDetection,89,0.8786452116806721
Ns_TraceDetection,90,0.8053160669717471
Ns_TraceDetection,91,0.7807033395399798
Ns_TraceDetection,92,0.8147536985250433
Ns_TraceDetection,93,0.8569213900658993
Ns_TraceDetection,94,0.841957259518433
Ns_TraceDetection,95,0.7707450574114519
Ns_TraceDetection,96,0.8456620038612069
Nq_XRay,1,0.42626696766159006
Nq_XRay,2,0.26078861808455367
Nq_XRay,3,0.34828428848717136
Nq_XRay,4,0.2998073144455639
Nq_XRay,5,0.33786644089699397
Nq_XRay,6,0.38913255566524546
Nq_XRay,7,0.41317976526530475
Nq_XRay,8,0.5363184210177687
Nq_XRay,9,0.8617894890509524
Nq_XRay,10,0.25478763457321413
Nq_XRay,11,0.4112240241111559
Nq_XRay,12,0.23631538466051782
Nq_XRay,13,0.30131244965949056
Nq_XRay,14,0.43992121603355
Nq_XRay,15,0.3982839628945192
Nq_XRay,16,0.281338661601612
Nq_XRay,17,0.3277769465789439
Nq_XRay,18,0.39484161937372003
Nq_XRay,19,0.601636010887748
Nq_XRay,20,0.34466380558657694
Nq_XRay,21,0.42668465747064904
Nq_XRay,22,0.6375890975810486
Nq_XRay,23,0.3964162893596106
Nq_XRay,24,0.37333549295213
Nq_XRay,25,0.41819427758347855
Nq_XRay,26,0.42560244477372805
Nq_XRay,27,0.49348785521785477
Nq_XRay,28,0.3342564668715972
Nq_XRay,29,0.43576794297823995
Nq_XRay,30,0.6274160517842976
Nq_XRay,31,1.181205034455094
Nq_XRay,32,0.883318552271609
Nq_XRay,33,0.3995418254821363
Nq_XRay,34,0.5057563525941777
Nq_XRay,35,0.6122872583048339
Nq_XRay,36,0.4389017740654921
Nq_XRay,37,0.5047365112016732
Nq_XRay,38,0.6655982774659727
Nq_XRay,39,0.17528726631333463
Nq_XRay,40,0.3480089776194407
Nq_XRay,41,0.36291493894203697
Nq_XRay,42,0.4682178938964418
Nq_XRay,43,0.49403681685527595
Nq_XRay,44,0.6527243220405446
Nq_XRay,45,0.28144806578526266
Nq_XRay,46,0.3439165753456234
Nq_XRay,47,0.23247476468420297
Nq_XRay,48,0.38578423172518966
Nq_XRay,49,0.2572580708037416
Nq_XRay,50,0.6249994095114745
Nq_XRay,51,0.5232374036218878
Nq_XRay,52,0.288437089855619
Nq_XRay,53,0.3696623654340102
Nq_XRay,54,0.4913698444924255
Nq_XRay,55,0.38318043348876735
Nq_XRay,56,0.27899158103886224
Nq_XRay,57,0.2580868830999902
Nq_XRay,58,0.5857843052165814
Nq_XRay,59,0.42294511267821916
Nq_XRay,60,0.4707654368609407
Nq_XRay,61,0.33514926128313327
Nq_XRay,62,0.5198301961892972
Nq_XRay,63,0.3558374000870889
Nq_XRay,64,0.29720137390978996
Nq_XRay,65,0.49091679925015963
Nq_XRay,66,0.38680592092014354
Nq_XRay,67,0.3119351973500537
Nq_XRay,68,0.6402275770844497
Nq_XRay,69,0.20950258259531632
Nq_XRay,70,0.4290208636814845
Nq_XRay,71,0.8270066869674229
Nq_XRay,72,0.3505286040595865
Nq_XRay,73,0.33715144435906447
Nq_XRay,74,0.44803898381014123
Nq_XRay,75,0.31197282301111623
Nq_XRay,76,0.2957066286312484
Nq_XRay,77,0.49915384460423373
Nq_XRay,78,0.4397132961145739
Nq_XRay,79,0.4831628739722539
Nq_XRay,80,0.3061146120602277
Nq_XRay,81,0.4379751351778889
Nq_XRay,82,0.31200460569448973
Nq_XRay,83,0.3363639675293394
Nq_XRay,84,0.8216389275094947
Nq_XRay,85,0.29857521368469886
Nq_XRay,86,0.2334024857885394
Nq_XRay,87,0.39975851131756174
Nq_XRay,88,0.3486194764884273
Nq_XRay,89,0.5874771777126664
Nq_XRay,90,0.545704490523831
Nq_XRay,91,0.38880870736315437
Nq_XRay,92,0.30219301421594325
Nq_XRay,93,0.4185297431969021
Nq_XRay,94,0.3665457124399228
Nq_XRay,95,0.26389279457112164
Nq_XRay,96,0.6041330593775482
Ts_CheckIn,1,128.3356720142539
Ts_CheckIn,2,129.08559530250693
Ts_CheckIn,3,134.72302302967233
Ts_CheckIn,4,127.65093122799239
Ts_CheckIn,5,129.96934288339042
Ts_CheckIn,6,131.4389063316851
Ts_CheckIn,7,131.52839309728637
Ts_CheckIn,8,134.8876405268793
Ts_CheckIn,9,129.61712983734654
Ts_CheckIn,10,126.69931206167993
Ts_CheckIn,11,138.33407742692282
Ts_CheckIn,12,125.13066815902039
Ts_CheckIn,13,129.54969484715315
Ts_CheckIn,14,127.43651988209646
Ts_CheckIn,15,138.69618281343526
Ts_CheckIn,16,128.9396105052802
Ts_CheckIn,17,130.9589394474809
Ts_CheckIn,18,127.47598457796487
Ts_CheckIn,19,133.8703242924944
Ts_CheckIn,20,132.8426607214114
Ts_CheckIn,21,128.2262868459281
Ts_CheckIn,22,130.93817522186393
Ts_CheckIn,23,129.91058527239582
Ts_CheckIn,24,128.15778012172808
Ts_CheckIn,25,127.52194352911212
Ts_CheckIn,26,130.66464555124986
Ts_CheckIn,27,127.17914518775942
Ts_CheckIn,28,129.87808963517568
Ts_CheckIn,29,126.85515199327524
Ts_CheckIn,30,130.21168397043647
Ts_CheckIn,31,126.06548375441172
Ts_CheckIn,32,127.4367930454493
Ts_CheckIn,33,126.28834024739584
Ts_CheckIn,34,130.98469213669347
Ts_CheckIn,35,126.53201076251324
Ts_CheckIn,36,123.50474284734356
Ts_CheckIn,37,130.57676087109226
Ts_CheckIn,38,128.8302004320839
Ts_CheckIn,39,133.2905946375773
Ts_CheckIn,40,132.940365943558
Ts_CheckIn,41,127.95952567211407
Ts_CheckIn,42,138.67633999520396
Ts_CheckIn,43,130.28503916814893
Ts_CheckIn,44,132.21635463916314
Ts_CheckIn,45,129.0763951734725
Ts_CheckIn,46,127.33932927808266
Ts_CheckIn,47,130.9527047812471
Ts_CheckIn,48,126.80640236843007
Ts_CheckIn,49,128.32157560907868
Ts_CheckIn,50,130.89982052864528
Ts_CheckIn,51,130.68920114138487
Ts_CheckIn,52,130.19706476676274
Ts_CheckIn,53,134.05813371359255
Ts_CheckIn,54,130.07389732691917
Ts_CheckIn,55,137.1810698469622
Ts_CheckIn,56,131.23446824130068
Ts_CheckIn,57,127.97051106613685
Ts_CheckIn,58,136.40293006930324
Ts_CheckIn,59,135.1125802583598
Ts_CheckIn,60,129.98687578298635
Ts_CheckIn,61,129.030598161987
Ts_CheckIn,62,132.98120439254046
Ts_CheckIn,63,128.683380290552
Ts_CheckIn,64,136.01407639585236
Ts_CheckIn,65,127.06662528700178
Ts_CheckIn,66,128.7041234363211
Ts_CheckIn,67,128.4695071244983
Ts_CheckIn,68,129.14525282293886
Ts_CheckIn,69,129.49888498178765
Ts_CheckIn,70,127.12313365555062
Ts_CheckIn,71,128.89114390869292
Ts_CheckIn,72,129.18978424150933
Ts_CheckIn,73,129.10633298831138
Ts_CheckIn,74,133.20518248791709
Ts_CheckIn,75,134.11374313111
Ts_CheckIn,76,128.44786056716845
Ts_CheckIn,77,133.05903150157883
Ts_CheckIn,78,132.7260220414754
Ts_CheckIn,79,131.42880683193647
Ts_CheckIn,80,140.3654445249488
Ts_CheckIn,81,126.02898600453734
Ts_CheckIn,82,132.8345464328942
Ts_CheckIn,83,126.90123605377437
Ts_CheckIn,84,133.289736273827
Ts_CheckIn,85,131.89986755198808
Ts_CheckIn,86,129.70203350116026
Ts_CheckIn,87,126.94075187441086
Ts_CheckIn,88,132.5363683475602
Ts_CheckIn,89,133.94883647228815
Ts_CheckIn,90,128.67597472156177
Ts_CheckIn,91,127.33929115881782
Ts_CheckIn,92,126.8803468715337
Ts_CheckIn,93,133.99975202390578
Ts_CheckIn,94,128.21670043980401
Ts_CheckIn,95,129.39504489310525
Ts_CheckIn,96,128.83201389070902
S_Varchi,1,18.863616996407302
S_Varchi,2,18.56619720485369
S_Varchi,3,18.865536897652067
S_Varchi,4,18.62351057892835
S_Varchi,5,18.910221567202974
S_Varchi,6,18.743130535534483
S_Varchi,7,18.500475444067114
S_Varchi,8,18.791790560527375
S_Varchi,9,18.902500509322124
S_Varchi,10,18.876875930068465
S_Varchi,11,18.999246417970912
S_Varchi,12,18.51117380623621
S_Varchi,13,18.75730288403965
S_Varchi,14,18.583144998189205
S_Varchi,15,18.964704365193622
S_Varchi,16,18.767519699728236
S_Varchi,17,19.13118158325586
S_Varchi,18,19.149203434342322
S_Varchi,19,18.73052078640887
S_Varchi,20,19.016137176694127
S_Varchi,21,18.765740527549145
S_Varchi,22,18.91012921578599
S_Varchi,23,18.97302643420677
S_Varchi,24,18.620499029376838
S_Varchi,25,18.46077981731877
S_Varchi,26,18.908620075231333
S_Varchi,27,18.900593346930528
S_Varchi,28,18.82903404360593
S_Varchi,29,18.73165199337538
S_Varchi,30,18.70194948089279
S_Varchi,31,18.791422801546826
S_Varchi,32,18.65063186874543
S_Varchi,33,18.614906927425128
S_Varchi,34,18.861992513705896
S_Varchi,35,18.961297304908147
S_Varchi,36,19.18101272570547
S_Varchi,37,18.669542514780833
S_Varchi,38,18.79166060189595
S_Varchi,39,18.951931149170775
S_Varchi,40,18.475829882467977
S_Varchi,41,18.88743169308803
S_Varchi,42,18.968836737761094
S_Varchi,43,18.777779306590457
S_Varchi,44,18.808137878728978
S_Varchi,45,19.119159565752433
S_Varchi,46,18.770721572238568
S_Varchi,47,18.880544853071992
S_Varchi,48,19.18798200947225
S_Varchi,49,18.495549562913247
S_Varchi,50,18.858915378105788
S_Varchi,51,18.56395562797897
S_Varchi,52,18.642788034260676
S_Varchi,53,18.789710402295544
S_Varchi,54,18.49134427612115
S_Varchi,55,19.02046486145377
S_Varchi,56,18.900921842340743
S_Varchi,57,18.470836778055485
S_Varchi,58,18.890058756765967
S_Varchi,59,18.902465926257882
S_Varchi,60,18.71448288554858
S_Varchi,61,18.980064125331896
S_Varchi,62,18.819257017962432
S_Varchi,63,18.6445516480189
S_Varchi,64,18.786853142575946
S_Varchi,65,18.45557422714957
S_Varchi,66,18.71653328903647
S_Varchi,67,19.01615483435011
S_Varchi,68,18.85609121561876
S_Varchi,69,19.11323118238382
S_Varchi,70,19.080404761905516
S_Varchi,71,18.610280880269364
S_Varchi,72,19.00873238217793
S_Varchi,73,18.730011557460507
S_Varchi,74,18.96661724771526
S_Varchi,75,18.479421946705273
S_Varchi,76,18.948101551889298
S_Varchi,77,18.950507036168602
S_Varchi,78,18.923114156422283
S_Varchi,79,18.784395685505565
S_Varchi,80,19.07087525242241
S_Varchi,81,18.969330065192857
S_Varchi,82,18.5930117114142
S_Varchi,83,18.961445315406632
S_Varchi,84,18.855178184309302
S_Varchi,85,18.846765498690743
S_Varchi,86,18.73585841232346
S_Varchi,87,19.049375406291585
S_Varchi,88,18.751470182590506
S_Varchi,89,18.956528835216346
S_Varchi,90,18.63321842106859
S_Varchi,91,18.880798438433082
S_Varchi,92,18.85450010382122
S_Varchi,93,18.760434648342738
S_Varchi,94,18.939218063272442
S_Varchi,95,18.718906527410446
S_Varchi,96,18.756669237463587
Tq_XRay,1,5.143625462102444
Tq_XRay,2,3.2470620668122216
Tq_XRay,3,4.293089271670325
Tq_XRay,4,3.5682157993166235
Tq_XRay,5,4.067310233452673
Tq_XRay,6,4.734673257396908
Tq_XRay,7,4.806844007963405
Tq_XRay,8,6.230971880457943
Tq_XRay,9,10.100170739014711
Tq_XRay,10,3.269795713010274
Tq_XRay,11,4.483229895516922
Tq_XRay,12,3.027813743179582
Tq_XRay,13,3.673961188776755
Tq_XRay,14,5.252646401153416
Tq_XRay,15,4.650221912955862
Tq_XRay,16,3.4851603618238007
Tq_XRay,17,4.005941621151719
Tq_XRay,18,4.672596959149922
Tq_XRay,19,6.625722281732413
Tq_XRay,20,4.2031075792799975
Tq_XRay,21,4.914126385119744
Tq_XRay,22,7.589027042959208
Tq_XRay,23,4.768359674579471
Tq_XRay,24,4.467540048986162
Tq_XRay,25,4.866799839050617
Tq_XRay,26,4.852735137583417
Tq_XRay,27,5.726051695297663
